0,0,0,1,-3.2473352108831e-18,-0.0202030508910442,-0.0141421356237309
-0.000240999962960511,-0.0302949874868123,-0.0212102109662458,0.999315907310075,-0.000321394502389662,-0.0202011029376344,-0.0141410194391915
-0.00096319397380278,-0.0605324676353855,-0.0424028463542787,0.997264704700009,-0.000642643625566101,-0.020195260882344,-0.014137924364667
-0.00216420528616039,-0.0906550595882627,-0.0635605230750529,0.993849604464098,-0.000963631521770452,-0.0201855297101191,-0.0141328534234351
-0.00384010612011244,-0.120605632626503,-0.0846658664702319,0.989075945527526,-0.00128424263501024,-0.0201719174342007,-0.0141258121866089
-0.00598542946016816,-0.150327428892569,-0.10570151617144,0.982951183038608,-0.00160436210053132,-0.0201544350770533,-0.0141168087641714
-0.00859318565185704,-0.179764185066149,-0.126650132118835,0.975484873773273,-0.00192387614548525,-0.0201330966410667,-0.0141058537723549
-0.0116548837320383,-0.208860252624124,-0.147494400796447,0.9666886573715,-0.0022426724829864,-0.0201079190692179,-0.0140929602773838
-0.0151605574200658,-0.237560716300519,-0.168217041730016,0.956576233470475,-0.00256064069187784,-0.0200789221960148,-0.0140781437164575
-0.0190987956232155,-0.26581151041713,-0.188800814278468,0.945163334806279,-0.00287767257466449,-0.0200461286892209,-0.0140614217974294
-0.0234567773066401,-0.293559532747114,-0.209228524754023,0.932467696362382,-0.00319366248669105,-0.0200095639829932,-0.0140428143791094
-0.028220310582286,-0.320752755559409,-0.229483033916944,0.918509020651167,-0.00350850765140828,-0.0199692562031448,-0.0140223433567178
-0.0333738757586711,-0.347340333577824,-0.249547264756355,0.903308939262412,-0.00382210807707441,-0.0199252360861497,-0.0140000321813622
-0.0389006715463368,-0.37327270881021,-0.269404209382929,0.886890971081461,-0.00413436620553152,-0.0198775369032564,-0.0139759053382477
-0.0447826654222541,-0.398501711591508,-0.289036937814193,0.869280476778832,-0.00444518846982781,-0.0198261943695503,-0.0139499896000534
-0.0510006478163068,-0.422980657538836,-0.308428608032198,0.850504609631793,-0.00475448525126476,-0.0197712465395295,-0.0139223134876562
